fetch_date,period,rank,code,name,d1,d5,d10,d20,d60,d120,avg_vol_10d
2026-08-25,5,8,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,5,9,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-25,5,10,2101,南港,-4.3,27.8,-9.7,-2.6,6,1.7,2537
2026-08-25,5,11,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-25,5,12,1102,亞泥,18.8,27.4,14.7,6.3,3,-2.4,13590.7
2026-08-25,5,13,3045,台灣大,17.2,26.9,11.6,4.4,6,5.5,13583.4
2026-08-25,5,14,5871,中租-KY,2.9,26.9,-0.2,2,6.3,6.5,5405
2026-08-25,5,15,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,5,16,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-25,5,17,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,5,18,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,5,19,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,5,20,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,5,21,4105,東洋,4.4,22.9,7.2,-2.2,3.8,-7.4,585.8
2026-08-25,5,22,2504,國產,14.5,22.6,3.4,-7.1,-6.7,-10.5,1827.9
2026-08-25,5,23,2618,長榮航,-4,21.9,9.1,11.7,14.3,8.3,28595.9
2026-08-25,5,24,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-25,5,25,1723,中碳,-6.9,21.3,16,8.8,9.9,6.1,581.9
2026-08-25,5,26,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-25,5,27,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,5,28,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-25,5,29,2105,正新,9.9,20.3,-9.2,-6,-1.5,-1.5,6246.9
2026-08-25,5,30,2393,億光,-5.9,20.2,6.2,0.8,1.6,3.2,2556.9
2026-08-25,10,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,10,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,10,3,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,10,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,10,5,1513,中興電,6.8,-7.7,28.3,21.5,4.8,-2.2,4262.9
2026-08-25,10,6,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-25,10,7,8105,凌巨,0,0,26.6,18.6,-0.4,2,11086.8
2026-08-25,10,8,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,10,9,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,10,10,5607,遠雄港,2.5,18.1,23.4,17.2,12,8.1,1600.1
2026-08-25,10,11,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
2026-08-25,10,12,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,10,13,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,10,14,1440,南紡,-1.4,18.7,20.6,14.7,1.7,-0.3,1773.6
2026-08-25,10,15,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,10,16,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-25,10,17,2845,遠東銀,-16.3,16.4,19.7,11.1,16.5,7.6,9867.7
2026-08-25,10,18,1904,正隆,-1.4,17.9,19.6,22,13.6,9,3469.7
2026-08-25,10,19,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,10,20,8422,可寧衛*,-2.4,13.6,19.5,16.9,-1.8,-2.1,4917.4
2026-08-25,10,21,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-25,10,22,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-25,10,23,4306,炎洲,-2.2,0,19.2,11.5,17,11.9,1308
2026-08-25,10,24,3037,欣興,3,3.5,19.1,12,1.3,1.1,20907.6
2026-08-25,10,25,1504,東元,-22.7,8,19,15.6,-6.5,-4.7,12395.9
2026-08-25,10,26,2201,裕隆,7.5,18.5,18.9,9.3,8.1,5.8,2953.4
2026-08-25,10,27,2474,可成,1.2,16.4,18.7,12.8,-7.6,-6.5,2526.8
2026-08-25,10,28,2027,大成鋼,-5.4,15.5,18.7,17.7,11,8.3,23165.3
2026-08-25,10,29,1319,東陽,6.4,10,18.6,13.1,-5.6,-7.1,3311.8
2026-08-25,10,30,2612,中航,17.6,18.2,18.6,19.9,11,2.5,1761.4
2026-08-25,20,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,20,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,20,3,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,20,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,20,5,3056,富華新,-5.8,12.3,15.6,22.5,16.4,13.2,791
2026-08-25,20,6,1904,正隆,-1.4,17.9,19.6,22,13.6,9,3469.7
2026-08-25,20,7,1513,中興電,6.8,-7.7,28.3,21.5,4.8,-2.2,4262.9
2026-08-25,20,8,6279,胡連,22.3,10.4,12.4,21.3,10.2,-0.1,522.2
2026-08-25,20,9,2612,中航,17.6,18.2,18.6,19.9,11,2.5,1761.4
2026-08-25,20,10,1605,華新,1.7,2.9,15,19.8,3.8,3.8,34367.5
2026-08-25,20,11,2867,三商壽,0,4.2,18.5,19.6,23.5,21.8,25187.33
2026-08-25,20,12,8105,凌巨,0,0,26.6,18.6,-0.4,2,11086.8
2026-08-25,20,13,2206,三陽工業,7.1,34,17.3,18,15.6,14.6,725.5
2026-08-25,20,14,3141,晶宏,-5.5,7.1,-3.7,17.9,4.5,0.7,547.3
2026-08-25,20,15,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,20,16,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,20,17,2027,大成鋼,-5.4,15.5,18.7,17.7,11,8.3,23165.3
2026-08-25,20,18,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,20,19,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,20,20,5607,遠雄港,2.5,18.1,23.4,17.2,12,8.1,1600.1
2026-08-25,20,21,8422,可寧衛*,-2.4,13.6,19.5,16.9,-1.8,-2.1,4917.4
2026-08-25,20,22,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,20,23,2108,南帝,-13.7,4.9,14.5,16.3,5.1,1.1,1330.7
2026-08-25,20,24,2606,裕民,20.4,16.2,15.5,16,6.5,6.4,12095.9
2026-08-25,20,25,2609,陽明,2.7,17.2,16.4,15.9,7.5,1.6,106344.5
2026-08-25,20,26,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,20,27,1416,廣豐,-12.6,14,16,15.9,4.9,2.1,1128.5
2026-08-25,20,28,2002,中鋼,-31.1,19.8,0.2,15.7,6.1,-3.1,35080.5
2026-08-25,20,29,9945,潤泰新,-5.1,0.9,15.6,15.7,7.2,0.3,11664.5
2026-08-25,20,30,1504,東元,-22.7,8,19,15.6,-6.5,-4.7,12395.9
2026-08-25,1,1,2883,凱基金,46.1,14.1,12.4,14.5,9.3,7.8,41554.8
2026-08-25,1,2,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,1,3,6177,達麗,40.8,12.2,7.8,5.9,5.3,2.1,2839.2
2026-08-25,1,4,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,1,5,2455,全新,39.1,-1.1,0.6,-0.3,0.8,-0.3,11280.9
2026-08-25,1,6,2884,玉山金,38.6,7.6,5.6,9.4,13.2,6.1,44327.6
2026-08-25,1,7,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-25,1,8,4908,前鼎,36.2,11.9,-0.8,-2.4,-1.4,1.1,1530.8
2026-08-25,1,9,2882,國泰金,34.8,13.7,3.7,6.4,3.6,4.1,19035.6
2026-08-25,1,10,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-25,1,11,3498,陽程,33.2,5.6,14.8,9.3,1.2,1.4,3391.9
2026-08-25,1,12,5314,世紀*,31.3,13.6,9.6,10.7,-2.7,-2.2,3586.6
2026-08-25,1,13,2484,希華,29.5,12.1,6.5,2.5,0.2,0.3,15301.5
2026-08-25,1,14,9904,寶成,26.6,12.5,1.6,-6.7,-13.3,-16.8,19247.4
2026-08-25,1,15,1301,台塑,26.6,-12.1,-0.9,-6.4,2.4,2,27107.6
2026-08-25,1,16,6218,豪勉,26.3,14.4,5.5,7.8,1.1,-0.5,1115.7
2026-08-25,1,17,1326,台化,25.8,-10,-3.3,-7.6,-0.2,1.2,22640.8
2026-08-25,1,18,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-25,1,19,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-25,1,20,3162,精確,24.9,12.9,3.1,-0.8,3,2,632.5
2026-08-25,1,21,6505,台塑化,24.9,-7.5,-5.5,-6.9,4.7,1.4,21142.5
2026-08-25,1,22,3176,基亞,24.6,13.1,13.1,8.8,5.9,4.1,652.9
2026-08-25,1,23,3324,雙鴻,24.4,12.2,3.8,7.2,1.5,-1.6,2247.6
2026-08-25,1,24,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,1,25,6279,胡連,22.3,10.4,12.4,21.3,10.2,-0.1,522.2
2026-08-25,1,26,5880,合庫金,20.8,13.9,11.5,12,21.9,7.5,19411.7
2026-08-25,1,27,3673,TPK-KY,20.7,-6.1,-2.9,0.8,-3.3,-1.2,5041.1
2026-08-25,1,28,2606,裕民,20.4,16.2,15.5,16,6.5,6.4,12095.9
2026-08-25,1,29,9802,鈺齊-KY,20.3,14.7,-13.8,-4.7,0.8,-4.5,524.1
2026-08-25,1,30,3105,穩懋,20.1,-2.1,-2.2,-2,-1.8,-1.3,22372.3
2026-08-25,5,1,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,5,2,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,5,3,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,5,4,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,5,5,2206,三陽工業,7.1,34,17.3,18,15.6,14.6,725.5
2026-08-25,5,6,2903,遠百,8,29.8,3.1,-1.2,9,7.6,3249.7
2026-08-25,5,7,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
2026-08-25,5,8,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,5,9,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-25,5,10,2101,南港,-4.3,27.8,-9.7,-2.6,6,1.7,2537
2026-08-25,5,11,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-25,5,12,1102,亞泥,18.8,27.4,14.7,6.3,3,-2.4,13590.7
2026-08-25,5,13,3045,台灣大,17.2,26.9,11.6,4.4,6,5.5,13583.4
2026-08-25,5,14,5871,中租-KY,2.9,26.9,-0.2,2,6.3,6.5,5405
2026-08-25,5,15,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,5,16,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-25,5,17,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,5,18,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,5,19,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,5,20,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,5,21,4105,東洋,4.4,22.9,7.2,-2.2,3.8,-7.4,585.8
2026-08-25,5,22,2504,國產,14.5,22.6,3.4,-7.1,-6.7,-10.5,1827.9
2026-08-25,5,23,2618,長榮航,-4,21.9,9.1,11.7,14.3,8.3,28595.9
2026-08-25,5,24,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-25,5,25,1723,中碳,-6.9,21.3,16,8.8,9.9,6.1,581.9
2026-08-25,5,26,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-25,5,27,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,5,28,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-25,5,29,2105,正新,9.9,20.3,-9.2,-6,-1.5,-1.5,6246.9
2026-08-25,5,30,2393,億光,-5.9,20.2,6.2,0.8,1.6,3.2,2556.9
2026-08-25,10,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,10,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,10,3,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,10,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,10,5,1513,中興電,6.8,-7.7,28.3,21.5,4.8,-2.2,4262.9
2026-08-25,10,6,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-25,10,7,8105,凌巨,0,0,26.6,18.6,-0.4,2,11086.8
2026-08-25,10,8,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,10,9,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,10,10,5607,遠雄港,2.5,18.1,23.4,17.2,12,8.1,1600.1
2026-08-25,10,11,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
2026-08-25,10,12,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,10,13,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,10,14,1440,南紡,-1.4,18.7,20.6,14.7,1.7,-0.3,1773.6
2026-08-25,10,15,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,10,16,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-25,10,17,2845,遠東銀,-16.3,16.4,19.7,11.1,16.5,7.6,9867.7
2026-08-25,10,18,1904,正隆,-1.4,17.9,19.6,22,13.6,9,3469.7
2026-08-25,10,19,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,10,20,8422,可寧衛*,-2.4,13.6,19.5,16.9,-1.8,-2.1,4917.4
2026-08-25,10,21,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-25,10,22,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-25,10,23,4306,炎洲,-2.2,0,19.2,11.5,17,11.9,1308
2026-08-25,10,24,3037,欣興,3,3.5,19.1,12,1.3,1.1,20907.6
2026-08-25,10,25,1504,東元,-22.7,8,19,15.6,-6.5,-4.7,12395.9
2026-08-25,10,26,2201,裕隆,7.5,18.5,18.9,9.3,8.1,5.8,2953.4
2026-08-25,10,27,2474,可成,1.2,16.4,18.7,12.8,-7.6,-6.5,2526.8
2026-08-25,10,28,2027,大成鋼,-5.4,15.5,18.7,17.7,11,8.3,23165.3
2026-08-25,10,29,1319,東陽,6.4,10,18.6,13.1,-5.6,-7.1,3311.8
2026-08-25,10,30,2612,中航,17.6,18.2,18.6,19.9,11,2.5,1761.4
2026-08-25,20,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,20,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-25,20,3,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,20,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-25,20,5,3056,富華新,-5.8,12.3,15.6,22.5,16.4,13.2,791
2026-08-25,20,6,1904,正隆,-1.4,17.9,19.6,22,13.6,9,3469.7
2026-08-25,20,7,1513,中興電,6.8,-7.7,28.3,21.5,4.8,-2.2,4262.9
2026-08-25,20,8,6279,胡連,22.3,10.4,12.4,21.3,10.2,-0.1,522.2
2026-08-25,20,9,2612,中航,17.6,18.2,18.6,19.9,11,2.5,1761.4
2026-08-25,20,10,1605,華新,1.7,2.9,15,19.8,3.8,3.8,34367.5
2026-08-25,20,11,2867,三商壽,0,4.2,18.5,19.6,23.5,21.8,25187.33
2026-08-25,20,12,8105,凌巨,0,0,26.6,18.6,-0.4,2,11086.8
2026-08-25,20,13,2206,三陽工業,7.1,34,17.3,18,15.6,14.6,725.5
2026-08-25,20,14,3141,晶宏,-5.5,7.1,-3.7,17.9,4.5,0.7,547.3
2026-08-25,20,15,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-25,20,16,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-25,20,17,2027,大成鋼,-5.4,15.5,18.7,17.7,11,8.3,23165.3
2026-08-25,20,18,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,20,19,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-25,20,20,5607,遠雄港,2.5,18.1,23.4,17.2,12,8.1,1600.1
2026-08-25,20,21,8422,可寧衛*,-2.4,13.6,19.5,16.9,-1.8,-2.1,4917.4
2026-08-25,20,22,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,20,23,2108,南帝,-13.7,4.9,14.5,16.3,5.1,1.1,1330.7
2026-08-25,20,24,2606,裕民,20.4,16.2,15.5,16,6.5,6.4,12095.9
2026-08-25,20,25,2609,陽明,2.7,17.2,16.4,15.9,7.5,1.6,106344.5
2026-08-25,20,26,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,20,27,1416,廣豐,-12.6,14,16,15.9,4.9,2.1,1128.5
2026-08-25,20,28,2002,中鋼,-31.1,19.8,0.2,15.7,6.1,-3.1,35080.5
2026-08-25,20,29,9945,潤泰新,-5.1,0.9,15.6,15.7,7.2,0.3,11664.5
2026-08-25,20,30,1504,東元,-22.7,8,19,15.6,-6.5,-4.7,12395.9
2026-08-26,1,1,2883,凱基金,46.1,14.1,12.4,14.5,9.3,7.8,41554.8
2026-08-26,1,2,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-26,1,3,6177,達麗,40.8,12.2,7.8,5.9,5.3,2.1,2839.2
2026-08-26,1,4,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-26,1,5,2455,全新,39.1,-1.1,0.6,-0.3,0.8,-0.3,11280.9
2026-08-26,1,6,2884,玉山金,38.6,7.6,5.6,9.4,13.2,6.1,44327.6
2026-08-26,1,7,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-26,1,8,4908,前鼎,36.2,11.9,-0.8,-2.4,-1.4,1.1,1530.8
2026-08-26,1,9,2882,國泰金,34.8,13.7,3.7,6.4,3.6,4.1,19035.6
2026-08-26,1,10,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-26,1,11,3498,陽程,33.2,5.6,14.8,9.3,1.2,1.4,3391.9
2026-08-26,1,12,5314,世紀*,31.3,13.6,9.6,10.7,-2.7,-2.2,3586.6
2026-08-26,1,13,2484,希華,29.5,12.1,6.5,2.5,0.2,0.3,15301.5
2026-08-26,1,14,9904,寶成,26.6,12.5,1.6,-6.7,-13.3,-16.8,19247.4
2026-08-26,1,15,1301,台塑,26.6,-12.1,-0.9,-6.4,2.4,2,27107.6
2026-08-26,1,16,6218,豪勉,26.3,14.4,5.5,7.8,1.1,-0.5,1115.7
2026-08-26,1,17,1326,台化,25.8,-10,-3.3,-7.6,-0.2,1.2,22640.8
2026-08-26,1,18,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-26,1,19,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-26,1,20,3162,精確,24.9,12.9,3.1,-0.8,3,2,632.5
2026-08-26,1,21,6505,台塑化,24.9,-7.5,-5.5,-6.9,4.7,1.4,21142.5
2026-08-26,1,22,3176,基亞,24.6,13.1,13.1,8.8,5.9,4.1,652.9
2026-08-26,1,23,3324,雙鴻,24.4,12.2,3.8,7.2,1.5,-1.6,2247.6
2026-08-26,1,24,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-26,1,25,6279,胡連,22.3,10.4,12.4,21.3,10.2,-0.1,522.2
2026-08-26,1,26,5880,合庫金,20.8,13.9,11.5,12,21.9,7.5,19411.7
2026-08-26,1,27,3673,TPK-KY,20.7,-6.1,-2.9,0.8,-3.3,-1.2,5041.1
2026-08-26,1,28,2606,裕民,20.4,16.2,15.5,16,6.5,6.4,12095.9
2026-08-26,1,29,9802,鈺齊-KY,20.3,14.7,-13.8,-4.7,0.8,-4.5,524.1
2026-08-26,1,30,3105,穩懋,20.1,-2.1,-2.2,-2,-1.8,-1.3,22372.3
2026-08-26,5,1,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-26,5,2,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-26,5,3,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-26,5,4,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-26,5,5,2206,三陽工業,7.1,34,17.3,18,15.6,14.6,725.5
2026-08-26,5,6,2903,遠百,8,29.8,3.1,-1.2,9,7.6,3249.7
2026-08-26,5,7,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
2026-08-26,5,8,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-26,5,9,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-26,5,10,2101,南港,-4.3,27.8,-9.7,-2.6,6,1.7,2537
2026-08-26,5,11,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-26,5,12,1102,亞泥,18.8,27.4,14.7,6.3,3,-2.4,13590.7
2026-08-26,5,13,3045,台灣大,17.2,26.9,11.6,4.4,6,5.5,13583.4
2026-08-26,5,14,5871,中租-KY,2.9,26.9,-0.2,2,6.3,6.5,5405
2026-08-26,5,15,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-26,5,16,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-26,5,17,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-26,5,18,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-26,5,19,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-26,5,20,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-26,5,21,4105,東洋,4.4,22.9,7.2,-2.2,3.8,-7.4,585.8
2026-08-26,5,22,2504,國產,14.5,22.6,3.4,-7.1,-6.7,-10.5,1827.9
2026-08-26,5,23,2618,長榮航,-4,21.9,9.1,11.7,14.3,8.3,28595.9
2026-08-26,5,24,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-26,5,25,1723,中碳,-6.9,21.3,16,8.8,9.9,6.1,581.9
2026-08-26,5,26,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-26,5,27,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-26,5,28,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-26,5,29,2105,正新,9.9,20.3,-9.2,-6,-1.5,-1.5,6246.9
2026-08-26,5,30,2393,億光,-5.9,20.2,6.2,0.8,1.6,3.2,2556.9
2026-08-26,10,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-26,10,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-26,10,3,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-26,10,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-26,10,5,1513,中興電,6.8,-7.7,28.3,21.5,4.8,-2.2,4262.9
2026-08-26,10,6,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-26,10,7,8105,凌巨,0,0,26.6,18.6,-0.4,2,11086.8
2026-08-26,10,8,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-26,10,9,2852,第一保,13.7,23.6,23.9,17.4,12.3,5,768.5
2026-08-26,10,10,5607,遠雄港,2.5,18.1,23.4,17.2,12,8.1,1600.1
2026-08-26,10,11,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
2026-08-26,10,12,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-26,10,13,2023,燁輝,19.9,20.7,21.8,17.7,18.4,15.6,886.4
2026-08-26,10,14,1440,南紡,-1.4,18.7,20.6,14.7,1.7,-0.3,1773.6
2026-08-26,10,15,2034,允強,5.5,28.9,20.3,17.8,12.5,6.7,1070.8
2026-08-26,10,16,4167,松瑞藥,-7.7,28,20.3,4.3,8.1,5.5,1228.9
2026-08-26,10,17,2845,遠東銀,-16.3,16.4,19.7,11.1,16.5,7.6,9867.7
2026-08-26,10,18,1904,正隆,-1.4,17.9,19.6,22,13.6,9,3469.7
2026-08-26,10,19,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-26,10,20,8422,可寧衛*,-2.4,13.6,19.5,16.9,-1.8,-2.1,4917.4
2026-08-26,10,21,1402,遠東新,-18,27.5,19.4,8.9,9.3,-2.2,20748.6
2026-08-26,10,22,4114,健喬,-28.4,21.2,19.3,10.1,2.5,-1.8,1175.9
2026-08-26,10,23,4306,炎洲,-2.2,0,19.2,11.5,17,11.9,1308
2026-08-26,10,24,3037,欣興,3,3.5,19.1,12,1.3,1.1,20907.6
2026-08-26,10,25,1504,東元,-22.7,8,19,15.6,-6.5,-4.7,12395.9
2026-08-26,10,26,2201,裕隆,7.5,18.5,18.9,9.3,8.1,5.8,2953.4
2026-08-26,10,27,2474,可成,1.2,16.4,18.7,12.8,-7.6,-6.5,2526.8
2026-08-26,10,28,2027,大成鋼,-5.4,15.5,18.7,17.7,11,8.3,23165.3
2026-08-26,10,29,1319,東陽,6.4,10,18.6,13.1,-5.6,-7.1,3311.8
2026-08-26,10,30,2612,中航,17.6,18.2,18.6,19.9,11,2.5,1761.4
2026-08-26,20,1,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-26,20,2,2603,長榮,3,24.3,31.6,31,10.4,8.4,22972.8
2026-08-26,20,3,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-26,20,4,2520,冠德,6,24.7,29.7,24.1,17.5,14.1,1690.7
2026-08-26,20,5,3056,富華新,-5.8,12.3,15.6,22.5,16.4,13.2,791
